city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
21017;Arcenant;510;1006.54;20;2042;97;20;2042;1;5188;97;28
21018;Arcey;52;345.71;1;2262;116;1;2262;0;;116;
21020;Arconcey;218;1501.4;8;1082;105;8;1082;0;;105;
21021;Arc-sur-Tille;2590;2299.27;69;2742;101;63;2789;6;2374;105;55
21022;Argilly;540;3395.78;17;1909;105;17;1909;0;;105;
21023;Arnay-le-Duc;1355;1201.65;59;1122;90;44;1083;15;1122;91;70
21024;Arnay-sous-Vitteaux;112;1221.76;6;1052;100;6;1052;0;;100;
21025;Arrans;63;1052.75;2;1006;109;2;1006;0;;109;
21026;Asnières-en-Montagne;170;2848.88;8;1701;58;8;1701;0;;58;
21027;Asnières-lès-Dijon;1320;457.97;35;3464;124;28;3643;7;1500;130;84
21028;Athée;794;958.75;32;1721;89;32;1721;0;;89;
21029;Athie;80;591.66;6;1065;96;6;1065;0;;96;
21030;Aubaine;89;1625.55;5;1110;100;5;1110;0;;100;
21031;Aubigny-en-Plaine;544;635.6;19;1888;102;19;1888;0;;102;
21032;Aubigny-la-Ronce;170;1185.01;12;1549;110;12;1549;0;;110;
21033;Aubigny-lès-Sombernon;170;801.57;6;1909;129;6;1909;0;;129;
21034;Autricourt;136;2664.85;6;720;136;6;720;0;;136;
21035;Auvillars-sur-Saône;339;687.36;9;1821;76;9;1821;0;;76;
21036;Auxant;83;556.76;5;1057;88;5;1057;0;;88;
21037;Auxey-Duresses;297;1100.07;23;2186;98;23;2186;1;3056;98;52
21038;Auxonne;7592;4053.29;290;1570;80;145;1807;145;1350;95;65
21039;Avelanges;35;603.14;3;603;117;3;603;0;;117;
21040;Avosnes;88;1143.48;7;1048;100;7;1048;0;;100;
21041;Avot;189;2180.35;6;1599;93;6;1599;0;;93;
21042;Bagnot;156;1262.21;8;1895;106;8;1895;0;;106;
21043;Baigneux-les-Juifs;203;1256.72;7;944;78;6;932;1;1107;95;70
21044;Balot;93;1550.35;8;764;113;8;764;0;;113;
21045;Barbirey-sur-Ouche;242;1065;16;1972;91;16;1972;0;;91;
21046;Bard-le-Régulier;75;910.05;11;1111;100;11;1111;0;;100;
21047;Bard-lès-Époisses;72;358.26;5;1322;140;5;1322;0;;140;
21048;Barges;656;385.08;13;2659;98;13;2659;0;;98;
21049;Barjon;34;459.63;3;1052;139;3;1052;0;;139;
21050;Baubigny;208;1038.26;11;1667;100;11;1667;2;1444;100;93
21051;Baulme-la-Roche;92;671.02;7;2094;100;7;2094;0;;100;
21052;Beaulieu;27;658.03;2;1199;133;2;1199;0;;133;
21053;Beaumont-sur-Vingeanne;198;1176.45;7;1596;101;7;1596;0;;101;
21054;Beaune;20233;3118.91;1105;2656;72;421;2746;684;2581;90;61
21055;Beaunotte;15;856.24;1;643;70;1;643;0;;70;
21056;Beire-le-Châtel;907;1932.73;35;2188;104;26;2463;10;1970;112;98
21057;Beire-le-Fort;343;526.71;7;2258;93;7;2258;0;;93;
21058;Belan-sur-Ource;228;2044.91;8;1008;94;8;1008;0;;94;
21059;Bellefond;918;246.53;24;3100;106;21;3105;4;2187;110;62
21060;Belleneuve;1575;1450.46;42;2495;98;41;2500;1;1100;98;71
21061;Bellenod-sur-Seine;68;1461.88;1;706;102;1;706;0;;102;
21062;Bellenot-sous-Pouilly;230;1473.26;8;1322;123;8;1322;0;;123;
21063;Beneuvre;92;1553.83;8;1033;100;8;1033;0;;100;
21064;Benoisey;96;576.08;7;1552;62;7;1552;0;;62;
21065;Bessey-en-Chaume;119;1055.59;2;1098;81;2;1098;0;;81;
21066;Bessey-la-Cour;54;461.17;5;1332;53;5;1332;0;;53;
21067;Bessey-lès-Cîteaux;685;1029.84;30;2302;105;30;2302;0;;105;
21068;Beurey-Bauguay;120;736.48;5;1469;73;4;1393;1;1644;102;73
21069;Beurizot;112;1449.33;7;1082;72;7;1082;0;;72;
21070;Bévy;135;521.12;6;1837;103;6;1837;0;;103;
21071;Bèze;730;2341.92;33;1859;94;31;1859;3;4112;95;50
21072;Bézouotte;202;110.86;5;1560;72;5;1560;0;;72;
21074;Billey;248;387.47;12;1913;86;12;1913;0;;86;
21075;Billy-lès-Chanceaux;68;2224.63;7;980;120;7;980;0;;120;
21076;Binges;865;1778.24;33;2205;97;32;2181;3;2237;96;114
21077;Bissey-la-Côte;132;1998.69;6;1111;120;6;1111;0;;120;
21078;Bissey-la-Pierre;68;841.8;8;797;117;8;797;0;;117;
21079;Blagny-sur-Vingeanne;125;759.54;5;1462;108;5;1462;0;;108;
21080;Blaisy-Bas;664;1330.82;24;1713;103;24;1713;1;1231;103;67
21081;Blaisy-Haut;125;831.5;8;1717;80;8;1717;0;;80;
21082;Blancey;55;675.16;3;1063;80;3;1063;0;;80;
21083;Blanot;120;1831.49;6;943;83;6;943;0;;83;
21084;Source-Seine;60;1646.11;4;964;145;4;964;0;;145;
21085;Bligny-le-Sec;145;1676.46;6;1686;68;5;1458;1;4307;72;30
21086;Bligny-lès-Beaune;1273;725.46;46;2480;107;44;2480;2;2901;108;72
21087;Bligny-sur-Ouche;815;2807.88;37;1553;88;35;1358;5;4028;90;88
21088;Boncourt-le-Bois;272;762.06;8;2490;82;8;2490;0;;82;
21089;Bonnencontre;441;1088.06;17;1521;129;17;1521;0;;129;
21090;Boudreville;60;802.16;5;672;88;5;672;0;;88;
21091;Bouhey;50;760.05;5;1250;100;5;1250;0;;100;
21092;Bouilland;242;1678.07;12;2046;101;12;2046;0;;101;
21093;Bouix;151;1568.19;5;1103;79;5;1103;0;;79;
21094;Bourberain;388;3081.82;12;1417;82;12;1417;1;1507;82;74
21095;Bousselange;52;733.48;4;1752;112;4;1752;0;;112;
21096;Boussenois;106;1250.97;11;1231;86;11;1231;0;;86;
21097;Boussey;34;563.24;2;800;120;2;800;0;;120;
21098;Boux-sous-Salmaise;125;1461.89;8;900;84;8;900;0;;84;
21099;Bouze-lès-Beaune;306;694.39;14;2131;98;13;2000;1;15873;100;63
21100;Brain;35;413.05;6;1234;86;6;1234;0;;86;
21101;Braux;175;1295.06;9;1496;96;9;1496;0;;96;
21102;Brazey-en-Morvan;150;1722.17;8;983;64;8;983;0;;64;
21103;Brazey-en-Plaine;2425;2609.68;88;1994;94;86;1975;5;2111;95;45
21104;Brémur-et-Vaurois;44;946.22;2;818;89;2;818;0;;89;
21105;Bressey-sur-Tille;1110;730.92;26;2629;105;26;2629;0;;105;
21106;Bretenière;935;602.29;28;2625;93;28;2625;0;;93;
21107;Bretigny;903;693.47;35;2802;119;33;2816;5;2175;120;63
21108;Brianny;105;754.11;7;1027;140;7;1027;0;;140;
21109;Brion-sur-Ource;216;1407.27;11;1226;90;11;1226;0;;90;
21110;Brochon;662;741.62;10;3072;61;7;2908;3;5952;85;47
21111;Brognon;318;634.38;6;2466;189;6;2466;0;;189;
21112;Broin;410;1456.04;11;2193;79;11;2193;0;;79;
21113;Broindon;197;467.22;5;2286;128;5;2286;0;;128;
21114;Buffon;154;889.23;6;2015;70;6;2015;0;;70;
21115;Buncey;358;2737.44;9;991;104;9;991;0;;104;
21116;Bure-les-Templiers;135;3526.74;4;694;116;4;694;0;;116;
21117;Busseaut;52;1062.7;7;862;100;7;862;0;;100;
21118;Busserotte-et-Montenaille;33;668.57;0;;;0;;0;;;
21119;Bussières;44;637.06;1;806;160;1;806;0;;160;
21120;La Bussière-sur-Ouche;185;2060.23;20;1469;95;20;1469;0;;95;
21121;Bussy-la-Pesle;75;1148.4;3;1548;42;3;1548;0;;42;
21122;Bussy-le-Grand;306;2968.67;11;1230;93;11;1230;0;;93;
21123;Buxerolles;34;1181.98;3;1802;222;3;1802;0;;222;
21124;Censerey;180;1208.45;9;938;92;9;938;0;;92;
21125;Cérilly;214;1385.78;6;880;93;6;880;0;;93;
21126;Cessey-sur-Tille;625;1152.69;26;2465;100;23;2418;4;2470;114;84
21127;Chaignay;500;2501.95;8;1898;100;8;1898;0;;100;
21128;Chailly-sur-Armançon;276;1871.8;6;1357;75;6;1357;1;3898;75;110
21129;Chambain;28;973.45;1;710;155;1;710;0;;155;
21130;Chambeire;413;620.27;9;2370;85;9;2370;0;;85;
21131;Chamblanc;464;1021.84;16;1654;109;16;1654;0;;109;
21132;Chambœuf;384;1123.69;20;2178;111;20;2178;0;;111;
21133;Chambolle-Musigny;268;759.18;17;2343;88;16;2172;2;2339;84;79
21134;Chamesson;241;1595.11;14;944;89;14;944;0;;89;
21135;Champagne-sur-Vingeanne;313;1333.43;7;1389;141;7;1389;0;;141;
21136;Champagny;27;715.03;0;;;0;;0;;;
21137;Champ-d'Oiseau;110;488.19;4;1088;127;4;1088;0;;127;
21138;Champdôtre;603;1052.27;26;1731;96;25;1703;2;4515;99;73
21139;Champeau-en-Morvan;223;3469.8;15;1262;81;15;1262;0;;81;
21140;Champignolles;79;638.73;5;1258;90;5;1258;0;;90;
21141;Champrenault;37;421.89;2;1302;100;2;1302;0;;100;
21142;Chanceaux;206;2128.13;7;1079;118;7;1079;0;;118;
21143;Channay;59;1347.17;2;916;61;2;916;0;;61;
21144;Charencey;37;484.06;2;965;54;2;965;0;;54;
21145;Charigny;36;311.45;4;1454;106;4;1454;0;;106;
21146;Charmes;119;657.38;7;2107;86;7;2107;0;;86;
21147;Charny;34;787.88;4;1756;89;4;1756;0;;89;
21148;Charrey-sur-Saône;333;555.53;15;1715;113;15;1715;0;;113;
21149;Charrey-sur-Seine;137;1291.47;10;781;75;10;781;0;;75;
21150;Chassagne-Montrachet;263;650.06;16;1907;99;16;1907;0;;99;
21151;Chassey;92;664.78;6;1159;105;6;1159;0;;105;
21152;Châteauneuf;81;1011.48;7;1419;96;7;1419;1;2632;96;38
21153;Châtellenot;163;1153.4;16;1328;85;16;1328;0;;85;
21154;Châtillon-sur-Seine;5404;3328.44;231;1000;79;134;1156;97;818;94;59
21155;Chaudenay-la-Ville;38;525.43;5;980;157;5;980;0;;157;
21156;Chaudenay-le-Château;48;515.7;2;2659;75;2;2659;0;;75;
21157;Chaugey;24;678.72;3;862;116;3;862;0;;116;
21158;Chaume-et-Courchamp;183;817.85;6;1300;106;6;1300;0;;106;
21159;La Chaume;97;3305.61;5;750;112;5;750;0;;112;
21160;Chaume-lès-Baigneux;105;1314.91;8;1573;109;8;1573;0;;109;
21161;Chaumont-le-Bois;79;726.46;2;1250;93;2;1250;0;;93;
21162;Chaux;484;709.96;23;2368;88;23;2368;0;;88;
21163;Chazeuil;187;1861.68;10;1283;87;10;1283;0;;87;
21164;Chazilly;148;876.86;9;1508;106;9;1508;0;;106;
21165;Chemin-d'Aisey;63;859.88;3;1402;101;3;1402;0;;101;
21166;Chenôve;14299;746.56;455;1533;75;133;2670;322;1178;84;71
21167;Cheuge;119;884.43;5;1450;106;5;1450;0;;106;
21168;Chevannay;35;725.38;2;822;95;2;822;0;;95;
21169;Chevannes;169;632.44;8;1728;92;8;1728;0;;92;
21170;Chevigny-en-Valière;409;544.8;23;2126;110;23;2126;1;1136;110;110
21171;Chevigny-Saint-Sauveur;10895;1201.14;554;2705;70;151;2897;403;2600;103;61
21172;Chivres;275;827.38;14;1151;126;14;1151;0;;126;
21173;Chorey-les-Beaune;596;555.5;19;2757;100;19;2757;0;;100;
21175;Cirey-lès-Pontailler;180;868.45;14;2140;111;14;2140;0;;111;
21176;Civry-en-Montagne;129;776.92;7;1344;113;7;1344;0;;113;
21177;Clamerey;181;1209.08;8;1213;105;8;1213;0;;105;
21178;Valforêt;322;2205.93;11;2368;80;11;2368;0;;80;
21179;Clénay;904;551.93;17;2746;127;17;2746;0;;127;
21180;Cléry;160;344.01;8;1177;112;8;1177;0;;112;
21181;Clomot;121;857.08;7;1648;84;7;1648;0;;84;
21182;Collonges-lès-Bévy;99;542.59;8;1758;81;8;1758;0;;81;
21183;Collonges-et-Premières;1067;1248.75;36;2253;98;36;2253;0;;98;
21184;Colombier;66;391.13;0;;;0;;0;;;
21185;Combertault;539;393.8;12;2499;111;12;2499;0;;111;
21186;Comblanchien;604;356.08;31;2058;82;27;2073;5;1563;82;105
21187;Commarin;121;647.87;7;1618;105;7;1618;0;;105;
21189;Corberon;429;1177.38;13;1806;100;13;1806;0;;100;
21190;Corcelles-les-Arts;435;549.95;11;2128;152;11;2128;0;;152;
21191;Corcelles-lès-Cîteaux;831;679.68;24;2493;107;24;2493;1;22708;107;24
21192;Corcelles-les-Monts;654;1448.26;33;3017;115;31;3047;4;2479;116;42
21193;Corgengoux;381;1255;9;2270;110;9;2270;0;;110;
21194;Corgoloin;968;1259.93;47;2071;87;40;2005;7;3478;89;60
21195;Cormot-Vauchignon;210;1019.77;6;1839;92;5;1757;1;5962;110;26
21196;Corpeau;962;467.73;31;2155;95;29;2063;2;4832;98;57
21197;Corpoyer-la-Chapelle;37;415.62;0;;;0;;0;;;
21198;Corrombles;242;1145.6;9;1417;112;9;1417;0;;112;
21199;Corsaint;131;2052.94;12;1274;87;12;1274;0;;87;
21200;Couchey;1108;1268.39;63;2622;90;55;2612;8;2719;90;40
21201;Coulmier-le-Sec;240;3198.49;10;1130;94;9;1112;1;1320;87;100
21202;Courban;140;1767.26;6;788;97;6;788;0;;97;
21203;Courcelles-Frémoy;148;1143.78;7;940;124;7;940;0;;124;
21204;Courcelles-lès-Montbard;87;615.66;7;813;80;7;813;0;;80;
21205;Courcelles-lès-Semur;228;1205.82;5;1614;84;5;1614;0;;84;
21207;Courlon;76;982.79;6;930;85;6;930;0;;85;
21208;Courtivron;162;1566.02;6;2153;103;6;2153;0;;103;
21209;Couternon;1903;686.82;38;2961;102;34;2970;5;2689;104;64
21210;Créancey;520;1682.81;17;1506;77;14;1258;3;3289;79;76
21211;Crécey-sur-Tille;125;1090.73;5;2004;100;5;2004;0;;100;
21212;Crépand;317;580.92;5;1704;87;5;1704;0;;87;
21214;Crugey;167;641.81;7;857;57;7;857;0;;57;
21215;Cuiserey;174;635.96;5;2142;100;5;2142;0;;100;
21216;Culètre;101;561.96;6;1154;91;6;1154;0;;91;
21217;Curley;139;567.12;6;2976;84;5;2941;1;5333;84;60
21218;Curtil-Saint-Seine;113;1218.22;9;1759;142;9;1759;0;;142;
21219;Curtil-Vergy;156;272.28;7;2380;114;7;2380;0;;114;
21220;Cussey-les-Forges;147;2345.32;11;841;113;11;841;0;;113;
21221;Cussy-la-Colonne;44;615.22;3;1180;161;2;1093;1;1180;145;161
21222;Cussy-le-Châtel;120;728.56;6;1097;77;6;1097;0;;77;
21223;Daix;1520;1177.95;51;3420;122;37;3409;14;3478;136;53
21224;Dampierre-en-Montagne;61;1036.41;1;532;94;1;532;0;;94;
21225;Dampierre-et-Flée;136;948.54;5;1935;107;5;1935;0;;107;
21226;Darcey;332;1895.26;13;1372;101;12;1344;1;1519;108;79
21227;Darois;490;809.1;14;2532;126;14;2532;0;;126;
21228;Détain-et-Bruant;142;1554.25;6;1768;100;6;1768;0;;100;
21229;Diancey;98;1001.14;6;1619;80;6;1619;0;;80;
21230;Diénay;383;1553.65;6;2296;124;6;2296;0;;124;
21231;Dijon;159941;4170.33;9729;2732;58;1185;3404;8544;2667;87;54
21232;Dompierre-en-Morvan;200;1532.8;11;925;90;11;925;0;;90;
21233;Drambon;186;491.09;10;1730;101;10;1730;0;;101;
21234;Drée;66;515.19;5;1518;90;5;1518;0;;90;
21235;Duesme;46;1337.66;1;630;119;1;630;0;;119;
21236;Ébaty;255;212.05;6;2223;92;6;2223;0;;92;
21237;Échalot;97;2769.17;6;1109;94;6;1109;0;;94;
21238;Échannay;135;718.16;8;2193;142;8;2193;0;;142;
21239;Échenon;766;1072.35;25;1811;99;25;1811;0;;99;
21240;Échevannes;295;1145.99;9;1642;117;8;1654;1;1430;138;93
21241;Échevronne;309;866.83;11;2250;121;10;2259;1;2250;123;120
21242;Échigey;307;544.73;9;2106;92;7;2106;2;2032;92;90
21243;Écutigny;79;568.49;10;1396;124;10;1396;0;;124;
21244;Éguilly;70;570.26;3;968;83;3;968;0;;83;
21245;Épagny;325;1226.64;15;2070;132;12;2561;3;1383;166;112
21246;Épernay-sous-Gevrey;156;543.53;10;2875;95;10;2875;0;;95;
21247;Époisses;724;2170.81;31;1255;99;28;1261;4;1170;101;71
21248;Éringes;57;603.39;3;1231;102;3;1231;0;;102;
21249;Esbarres;681;1587.56;37;1633;100;36;1629;2;1531;101;73
21250;Essarois;84;1826.08;3;1081;50;3;1081;0;;50;
21251;Essey;308;1264.78;22;1391;70;14;1527;8;1286;88;46
21252;Étais;76;1416.53;5;1500;36;5;1500;0;;36;
21253;Étalante;128;3933.15;5;1056;162;4;951;1;21858;171;66
21254;L'Étang-Vergy;203;262.23;11;2366;80;11;2366;1;2241;80;58
21255;Étaules;349;1672.89;7;2588;123;7;2588;0;;123;
21256;Étevaux;316;872.35;10;1597;135;10;1597;0;;135;
21257;Étormay;66;1266.61;6;1330;104;6;1330;0;;104;
21258;Étrochey;207;321.65;6;1310;94;5;1364;1;587;94;71
21259;Fain-lès-Montbard;273;756.95;9;1265;89;8;1256;2;3341;95;42
21260;Fain-lès-Moutiers;152;977.36;3;1000;64;3;1000;0;;64;
21261;Fauverney;620;867.93;16;2439;117;15;2441;2;2278;120;78
21262;Faverolles-lès-Lucey;29;1016.05;0;;;0;;0;;;
21263;Fénay;1724;1051.25;69;2611;92;67;2635;2;1418;94;55
21264;Le Fête;45;309.91;3;1494;40;3;1494;0;;40;
21265;Fixin;717;1016.87;15;3111;106;14;3092;3;9476;107;57
21266;Flacey;210;674.18;8;2648;100;8;2648;0;;100;
21267;Flagey-Echézeaux;494;806.34;9;3044;94;9;3044;0;;94;
21268;Flagey-lès-Auxonne;206;797.25;12;1764;97;10;2087;2;1180;97;87
21269;Flammerans;453;1671.16;9;1583;90;9;1583;2;3969;90;32
21270;Flavignerot;231;637.66;5;2892;119;5;2892;0;;119;
21271;Flavigny-sur-Ozerain;274;2782.86;19;2138;92;19;2138;1;2667;92;60
21272;Le Val-Larrey;272;2014.62;7;1205;86;7;1205;0;;86;
21273;Fleurey-sur-Ouche;1498;3024.68;45;2492;106;38;2493;8;2271;116;64
21274;Foissy;169;1520.39;6;1177;64;6;1177;0;;64;
21275;Foncegrive;128;1020.34;9;1683;105;9;1683;0;;105;
21276;Fontaines-en-Duesmois;117;1800.54;3;874;70;3;874;0;;70;
21277;Fontaine-Française;888;3062.5;42;1660;90;42;1660;3;1961;90;51
21278;Fontaine-lès-Dijon;9032;452.16;421;2953;82;186;3442;235;2562;107;64
21279;Fontaines-les-Sèches;26;1365.04;2;891;107;2;891;0;;107;
21280;Fontangy;157;1781.29;5;900;94;5;900;0;;94;
21281;Fontenelle;169;1018.33;8;1078;104;8;1078;0;;104;
21282;Forléans;112;714.53;4;1021;108;4;1021;0;;108;
21283;Fraignot-et-Vesvrotte;72;1177.09;5;1028;107;5;1028;0;;107;
21284;Francheville;258;3215.37;7;1624;101;7;1624;0;;101;
21285;Franxault;509;1250.33;15;1395;114;14;1390;1;4790;117;82
21286;Frénois;93;2220.51;9;1335;120;9;1335;0;;120;
21287;Fresnes;154;1326.36;7;1508;100;7;1508;0;;100;
21288;Frôlois;164;3483.83;10;1012;75;10;1012;0;;75;
21289;Fussey;122;771.14;7;1979;100;7;1979;0;;100;
21290;Gemeaux;968;1932.13;35;1837;96;32;1856;8;1507;96;96
21291;Genay;382;1383.79;14;1364;89;14;1364;0;;89;
21292;Genlis;5125;1205.75;180;2115;81;119;2203;61;1667;90;65
21293;Gergueil;127;990.15;10;1653;78;10;1653;0;;78;
21294;Gerland;441;2073.08;13;2688;95;13;2688;0;;95;
21295;Gevrey-Chambertin;2983;2502.37;135;2633;71;58;2733;77;2554;95;62
21296;Gevrolles;167;2703.4;5;778;96;5;778;0;;96;
21297;Gilly-lès-Cîteaux;729;1111.59;26;2676;111;25;2687;3;1824;105;120
21298;Gissey-le-Vieil;104;839.82;5;1487;92;5;1487;0;;92;
21299;Gissey-sous-Flavigny;93;1030.4;5;830;63;5;830;0;;63;
21300;Gissey-sur-Ouche;357;1448.96;16;1723;91;14;1785;2;1576;97;46
21301;Glanon;275;370.4;14;1433;99;13;1464;1;917;107;60
21302;Gomméville;116;997.39;7;730;78;7;730;0;;78;
21303;Les Goulles;17;884.54;1;610;98;1;610;0;;98;
21304;Grancey-le-Château-Neuvelle;262;2770.56;9;1034;94;9;1034;0;;94;
21305;Grancey-sur-Ource;179;2416.26;10;883;87;10;883;0;;87;
21306;Grenant-lès-Sombernon;216;714.55;5;2101;105;5;2101;0;;105;
21307;Grésigny-Sainte-Reine;147;705.21;6;1427;134;6;1427;0;;134;
21308;Grignon;191;1175.27;9;1463;86;9;1463;0;;86;
21309;Griselles;92;1245.94;5;700;55;5;700;0;;55;
21310;Grosbois-en-Montagne;111;1404.46;11;1250;96;11;1250;0;;96;
21311;Grosbois-lès-Tichey;69;490.14;5;1688;93;5;1688;0;;93;
21312;Gurgy-la-Ville;26;1275.58;0;;;0;;0;;;
21313;Gurgy-le-Château;45;1767.5;3;607;79;3;607;0;;79;
21314;Hauteroche;77;1334.28;4;976;95;4;976;0;;95;
21315;Hauteville-lès-Dijon;1206;893.99;27;3024;145;26;3113;3;2424;145;59
21316;Heuilley-sur-Saône;334;977.98;18;1438;85;18;1438;0;;85;
21317;Is-sur-Tille;4308;2254.35;163;2118;91;137;2137;26;1882;99;51
21319;Izeure;907;1679.11;21;2314;94;19;2434;2;1344;94;141
21320;Izier;788;750.4;9;2600;112;9;2600;0;;112;
21321;Jailly-les-Moulins;76;925.4;6;1102;62;6;1102;0;;62;
21322;Jallanges;309;745.03;13;1374;92;13;1374;0;;92;
21323;Jancigny;153;695.66;5;1929;109;5;1929;0;;109;
21324;Jeux-lès-Bard;53;324.85;2;1789;150;2;1789;0;;150;
21325;Jouey;190;2422.42;8;1397;113;8;1397;0;;113;
21326;Jours-lès-Baigneux;91;1133.57;3;1605;129;3;1605;0;;129;
21327;Val-Mont;250;1994.68;11;1076;92;10;1101;2;1647;93;68
21328;Juillenay;52;547.25;5;1034;137;5;1034;0;;137;
21329;Juilly;41;452.32;2;858;137;2;858;0;;137;
21330;Labergement-Foigney;379;763.93;11;2114;100;11;2114;0;;100;
21331;Labergement-lès-Auxonne;344;596.13;12;1649;89;12;1649;0;;89;
21332;Labergement-lès-Seurre;1012;2901.34;36;1438;92;35;1429;3;1392;98;32
21333;Labruyère;232;744.37;19;1579;90;19;1579;0;;90;
21334;Lacanche;477;726.69;25;1071;91;24;1015;2;18481;92;54
21335;Lacour-d'Arcenay;108;2046.48;7;1316;80;7;1316;0;;80;
21336;Laignes;669;4034.91;28;831;92;28;831;2;2399;92;41
21337;Lamarche-sur-Saône;1375;3380.78;76;1818;80;70;1839;6;1567;83;61
21338;Lamargelle;145;2582.48;9;1261;107;9;1261;0;;107;
21339;Lantenay;501;1730.81;19;2208;115;19;2208;1;16667;115;96
21340;Lanthes;255;994.75;14;1619;96;14;1619;0;;96;
21341;Lantilly;99;919.18;5;1063;86;5;1063;0;;86;
21342;Laperrière-sur-Saône;429;1104.54;6;1921;99;6;1921;0;;99;
21343;Larrey;96;1860.99;11;975;30;11;975;0;;30;
21344;Lechâtelet;233;378.28;12;1487;88;12;1487;0;;88;
21345;Léry;203;1476.16;13;1182;77;13;1182;0;;77;
21346;Leuglay;294;2472.27;5;1489;87;5;1489;0;;87;
21347;Levernois;364;377.63;13;2793;95;11;3097;3;2000;95;70
21348;Licey-sur-Vingeanne;100;342.53;5;1106;52;6;1263;1;594;71;32
21349;Liernais;485;2848.93;19;1083;86;19;1083;0;;86;
21350;Lignerolles;57;1353.91;3;1364;94;3;1364;0;;94;
21351;Longchamp;1168;1625.51;36;2159;97;34;2159;5;1875;99;48
21352;Longeault-Pluvault;1154;470.85;46;2281;91;44;2304;3;1156;93;79
21353;Longecourt-en-Plaine;1185;999.58;47;2571;97;45;2619;5;1893;98;80
21354;Longecourt-lès-Culêtre;55;444.65;3;1696;134;3;1696;0;;134;
21355;Longvic;8787;1053.31;293;2516;71;122;2790;171;2306;92;58
21356;Losne;1712;2276.33;60;1914;89;57;1918;5;1500;88;80
21357;Louesme;113;1910.14;4;778;110;4;778;0;;110;
21358;Lucenay-le-Duc;197;2895.92;11;957;88;10;942;1;1917;97;60
21359;Lucey;56;1873.34;1;542;227;1;542;0;;227;
21360;Lusigny-sur-Ouche;116;995.12;7;1614;70;7;1614;0;;70;
21361;Lux;512;2305.94;18;1557;112;18;1557;1;2069;112;116
21362;Maconge;134;634.28;6;1214;123;6;1214;0;;123;
21363;Magnien;318;2445.7;6;1566;97;6;1566;0;;97;
21364;Magny-Lambert;85;1290.54;5;746;70;5;746;0;;70;
21365;Magny-la-Ville;74;371.11;7;1381;86;7;1381;0;;86;
21366;Magny-lès-Aubigny;220;705.39;8;1556;84;10;1681;1;1064;114;47
21367;Magny-Montarlot;261;601.24;11;2090;75;11;2090;0;;75;
21368;Magny-lès-Villers;233;382.14;11;2429;89;11;2429;0;;89;
21369;Magny-Saint-Médard;339;1093.78;12;2196;110;12;2196;0;;110;
21370;Magny-sur-Tille;872;1056.39;24;2620;127;23;2611;1;2886;128;79
21371;Les Maillys;797;3004.34;20;1539;98;19;1579;4;1091;95;67
21372;Maisey-le-Duc;75;1264.76;5;851;98;5;851;0;;98;
21373;Mâlain;782;1123.07;26;2049;103;23;2107;4;1612;105;73
21374;Maligny;175;1682.55;6;1202;68;6;1202;0;;68;
21375;Manlay;199;1914.39;11;867;61;11;867;0;;61;
21376;Marandeuil;97;453.9;6;1290;92;6;1290;0;;92;
21377;Marcellois;45;372.32;3;1466;108;3;1466;0;;108;
21378;Marcenay;98;948.44;8;952;104;8;952;0;;104;
21379;Marcheseuil;151;1745.52;9;1075;88;9;1075;0;;88;
21380;Marcigny-sous-Thil;55;508.04;7;1316;117;7;1316;0;;117;
21381;Marcilly-et-Dracy;86;864.52;5;840;146;5;840;0;;146;
21382;Marcilly-Ogny;192;1793.25;12;1658;84;12;1658;0;;84;
21383;Marcilly-sur-Tille;1734;725.23;63;2342;90;56;2101;7;3080;92;60
21384;Marey-lès-Fussey;84;394.48;5;3671;86;4;2993;1;9601;104;77
21385;Marey-sur-Tille;330;3023.24;18;1274;103;18;1274;0;;103;
21386;Marigny-le-Cahouët;312;1927.32;8;886;90;8;886;0;;90;
21387;Marigny-lès-Reullée;214;1002.07;12;2318;87;12;2318;0;;87;
21388;Marliens;614;434.54;19;1999;105;16;2192;4;876;106;73
21389;Marmagne;197;1291.77;9;1057;106;6;931;5;1763;93;86
21390;Marsannay-la-Côte;5440;1277.98;211;2518;82;187;2530;24;2362;82;64
21391;Marsannay-le-Bois;842;1210.87;22;2658;139;22;2658;0;;139;
21392;Martrois;61;755.82;3;963;160;3;963;0;;160;
21393;Massingy;172;950.68;9;829;89;9;829;0;;89;
21394;Massingy-lès-Semur;152;843.73;6;1686;100;6;1686;0;;100;
21395;Massingy-lès-Vitteaux;92;940.95;1;1739;184;1;1739;0;;184;
21396;Mauvilly;65;1436.46;3;903;136;3;903;0;;136;
21397;Mavilly-Mandelot;173;972.35;5;1486;84;5;1486;0;;84;
21398;Maxilly-sur-Saône;367;791.47;9;1091;98;9;1091;0;;98;
21399;Meilly-sur-Rouvres;231;1506.72;9;1088;80;9;1088;0;;80;
21400;Le Meix;43;1068.39;0;;;0;;0;;;
21401;Meloisey;321;1221.58;20;1980;85;20;1980;0;;85;
21402;Menesble;16;553.68;3;868;65;3;868;0;;65;
21403;Ménessaire;79;1506.56;6;1118;80;6;1118;0;;80;
